tree,d_10_1st,d_10_2nd,d_10_3rd,d_10_4th,d_10_5th,d_10_6th,d_10_7th,d_10_8th,d_10_9th,d_10_10th,height,area_m2,sub_plot_area,subplot,subplot_density,rainfall,plot_density,plots,landform
626,1,,,,,,,,,,50,750,300,g5s2,0.11,high,0.164,g5,acc
627,1,,,,,,,,,,50,750,300,g5s2,0.11,high,0.164,g5,acc
628,2,,,,,,,,,,80,750,300,g5s2,0.11,high,0.164,g5,acc
629,1,,,,,,,,,,50,750,300,g5s2,0.11,high,0.164,g5,acc
630,1,,,,,,,,,,50,750,300,g5s2,0.11,high,0.164,g5,acc
631,1,,,,,,,,,,60,750,300,g5s2,0.11,high,0.164,g5,acc
632,3,2,3,,,,,,,,410,750,300,g5s2,0.11,high,0.164,g5,acc
633,2,2,3,,,,,,,,275,750,300,g5s2,0.11,high,0.164,g5,acc
634,4,2,,,,,,,,,370,750,300,g5s2,0.11,high,0.164,g5,acc
635,3,,,,,,,,,,240,750,300,g5s2,0.11,high,0.164,g5,acc
636,19.1,10,,,,,,,,,1050,750,300,g5s2,0.11,high,0.164,g5,acc
637,18.5,,,,,,,,,,90,750,300,g5s2,0.11,high,0.164,g5,acc
638,7.5,20.1,,,,,,,,,820,750,300,g5s2,0.11,high,0.164,g5,acc
639,17.9,,,,,,,,,,810,750,150,g5s3,0.1,high,0.164,g5,acc
640,2,,,,,,,,,,170,750,150,g5s3,0.1,high,0.164,g5,acc
641,4,6,4,,,,,,,,460,750,150,g5s3,0.1,high,0.164,g5,acc
642,3.5,,,,,,,,,,330,750,150,g5s3,0.1,high,0.164,g5,acc
643,6,3,,,,,,,,,390,750,150,g5s3,0.1,high,0.164,g5,acc
644,1,,,,,,,,,,60,750,150,g5s3,0.1,high,0.164,g5,acc
645,3,,,,,,,,,,310,750,150,g5s3,0.1,high,0.164,g5,acc
646,2,,,,,,,,,,215,750,150,g5s3,0.1,high,0.164,g5,acc
647,2,1,,,,,,,,,120,750,150,g5s3,0.1,high,0.164,g5,acc
648,4,3.5,,,,,,,,,360,750,150,g5s3,0.1,high,0.164,g5,acc
649,1.5,,,,,,,,,,100,750,150,g5s3,0.1,high,0.164,g5,acc
650,2,,,,,,,,,,110,750,150,g5s3,0.1,high,0.164,g5,acc
651,1.5,,,,,,,,,,100,750,150,g5s3,0.1,high,0.164,g5,acc
652,21,,,,,,,,,,820,750,150,g5s3,0.1,high,0.164,g5,acc
653,14.9,,,,,,,,,,720,750,150,g5s3,0.1,high,0.164,g5,acc
654,24,,,,,,,,,,890,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
655,26.1,,,,,,,,,,825,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
656,1,,,,,,,,,,80,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
657,17,,,,,,,,,,990,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
658,14.6,,,,,,,,,,1030,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
659,18.3,,,,,,,,,,930,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
660,13.1,,,,,,,,,,1050,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
661,15,,,,,,,,,,930,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
662,15.9,,,,,,,,,,920,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
663,23,,,,,,,,,,930,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
664,22.8,,,,,,,,,,1000,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
665,15.6,,,,,,,,,,840,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
666,3,,,,,,,,,,180,2100,300,g1s1,0.043333333,high,0.07047619,g1,acc
667,17.2,,,,,,,,,,860,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
668,1,,,,,,,,,,50,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
669,2,,,,,,,,,,185,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
670,1,,,,,,,,,,100,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
671,2.5,,,,,,,,,,210,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
672,1,,,,,,,,,,30,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
673,1,,,,,,,,,,60,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
674,1,,,,,,,,,,30,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
675,1,,,,,,,,,,20,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
676,1,,,,,,,,,,50,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
677,18.3,,,,,,,,,,870,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
678,16.3,,,,,,,,,,704,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
679,14.8,,,,,,,,,,930,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
680,22,,,,,,,,,,930,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
681,13,,,,,,,,,,760,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
682,8.8,,,,,,,,,,620,2100,300,g1s2,0.053333333,high,0.07047619,g1,acc
683,2,,,,,,,,,,115,2100,300,g1s3,0.06,high,0.07047619,g1,acc
684,3,5,,,,,,,,,380,2100,300,g1s3,0.06,high,0.07047619,g1,acc
685,3.5,,,,,,,,,,185,2100,300,g1s3,0.06,high,0.07047619,g1,acc
686,2,,,,,,,,,,150,2100,300,g1s3,0.06,high,0.07047619,g1,acc
687,3.5,,,,,,,,,,370,2100,300,g1s3,0.06,high,0.07047619,g1,acc
688,13.8,,,,,,,,,,830,2100,300,g1s3,0.06,high,0.07047619,g1,acc
689,19,,,,,,,,,,1230,2100,300,g1s3,0.06,high,0.07047619,g1,acc
690,19.8,,,,,,,,,,1020,2100,300,g1s3,0.06,high,0.07047619,g1,acc
691,17.1,,,,,,,,,,1040,2100,300,g1s3,0.06,high,0.07047619,g1,acc
692,14.7,,,,,,,,,,1040,2100,300,g1s3,0.06,high,0.07047619,g1,acc
693,13.3,,,,,,,,,,680,2100,300,g1s3,0.06,high,0.07047619,g1,acc
694,21,,,,,,,,,,1140,2100,300,g1s3,0.06,high,0.07047619,g1,acc
695,13.1,,,,,,,,,,710,2100,300,g1s3,0.06,high,0.07047619,g1,acc
696,15.4,,,,,,,,,,840,2100,300,g1s3,0.06,high,0.07047619,g1,acc
697,16.6,,,,,,,,,,615,2100,300,g1s3,0.06,high,0.07047619,g1,acc
698,25.2,,,,,,,,,,1160,2100,300,g1s3,0.06,high,0.07047619,g1,acc
699,11.8,,,,,,,,,,820,2100,300,g1s3,0.06,high,0.07047619,g1,acc
700,30.3,,,,,,,,,,1220,2100,300,g1s3,0.06,high,0.07047619,g1,acc
701,2,,,,,,,,,,280,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
702,16.3,,,,,,,,,,960,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
703,22.7,,,,,,,,,,1060,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
704,19.4,,,,,,,,,,1070,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
705,15.1,,,,,,,,,,870,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
706,12.3,,,,,,,,,,810,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
707,14,,,,,,,,,,890,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
708,10.5,,,,,,,,,,880,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
709,17.6,,,,,,,,,,946,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
710,2,,,,,,,,,,100,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
711,16.5,,,,,,,,,,930,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
712,7.8,,,,,,,,,,530,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
713,19,,,,,,,,,,1090,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
714,15.3,,,,,,,,,,870,2100,300,g1s4,0.046666666,high,0.07047619,g1,acc
715,15.6,,,,,,,,,,880,2100,300,g1s5,0.11,high,0.07047619,g1,acc
716,13.8,,,,,,,,,,860,2100,300,g1s5,0.11,high,0.07047619,g1,acc
717,11.2,,,,,,,,,,930,2100,300,g1s5,0.11,high,0.07047619,g1,acc
718,13.5,,,,,,,,,,860,2100,300,g1s5,0.11,high,0.07047619,g1,acc
719,11,,,,,,,,,,840,2100,300,g1s5,0.11,high,0.07047619,g1,acc
720,7.4,,,,,,,,,,870,2100,300,g1s5,0.11,high,0.07047619,g1,acc
721,7.4,,,,,,,,,,630,2100,300,g1s5,0.11,high,0.07047619,g1,acc
722,13,,,,,,,,,,960,2100,300,g1s5,0.11,high,0.07047619,g1,acc
723,8,,,,,,,,,,890,2100,300,g1s5,0.11,high,0.07047619,g1,acc
724,11.7,,,,,,,,,,630,2100,300,g1s5,0.11,high,0.07047619,g1,acc
725,6.5,,,,,,,,,,600,2100,300,g1s5,0.11,high,0.07047619,g1,acc
726,11.3,,,,,,,,,,850,2100,300,g1s5,0.11,high,0.07047619,g1,acc
727,7.4,,,,,,,,,,640,2100,300,g1s5,0.11,high,0.07047619,g1,acc
728,12.4,,,,,,,,,,1040,2100,300,g1s5,0.11,high,0.07047619,g1,acc
729,9.4,,,,,,,,,,600,2100,300,g1s5,0.11,high,0.07047619,g1,acc
730,15.3,,,,,,,,,,1090,2100,300,g1s5,0.11,high,0.07047619,g1,acc
731,10.1,,,,,,,,,,730,2100,300,g1s5,0.11,high,0.07047619,g1,acc
732,12.8,,,,,,,,,,870,2100,300,g1s5,0.11,high,0.07047619,g1,acc
733,11.9,,,,,,,,,,920,2100,300,g1s5,0.11,high,0.07047619,g1,acc
734,14.9,,,,,,,,,,1000,2100,300,g1s5,0.11,high,0.07047619,g1,acc
735,12,,,,,,,,,,910,2100,300,g1s5,0.11,high,0.07047619,g1,acc
736,11.2,,,,,,,,,,730,2100,300,g1s5,0.11,high,0.07047619,g1,acc
737,2,,,,,,,,,,175,2100,300,g1s5,0.11,high,0.07047619,g1,acc
738,2,2,,,,,,,,,110,2100,300,g1s5,0.11,high,0.07047619,g1,acc
739,1.5,,,,,,,,,,100,2100,300,g1s5,0.11,high,0.07047619,g1,acc
740,1,,,,,,,,,,50,2100,300,g1s5,0.11,high,0.07047619,g1,acc
741,1,,,,,,,,,,50,2100,300,g1s5,0.11,high,0.07047619,g1,acc
742,0.5,,,,,,,,,,20,2100,300,g1s5,0.11,high,0.07047619,g1,acc
743,18.9,,,,,,,,,,1070,2100,300,g1s5,0.11,high,0.07047619,g1,acc
744,19.7,,,,,,,,,,990,2100,300,g1s5,0.11,high,0.07047619,g1,acc
745,7.6,,,,,,,,,,820,2100,300,g1s5,0.11,high,0.07047619,g1,acc
746,19,,,,,,,,,,1110,2100,300,g1s5,0.11,high,0.07047619,g1,acc
747,11.6,,,,,,,,,,790,2100,300,g1s5,0.11,high,0.07047619,g1,acc
748,11.3,,,,,,,,,,790,2100,300,g1s6,0.08,high,0.07047619,g1,acc
749,13.5,,,,,,,,,,790,2100,300,g1s6,0.08,high,0.07047619,g1,acc
750,8.3,,,,,,,,,,780,2100,300,g1s6,0.08,high,0.07047619,g1,acc
751,14.2,,,,,,,,,,770,2100,300,g1s6,0.08,high,0.07047619,g1,acc
752,11.6,,,,,,,,,,810,2100,300,g1s6,0.08,high,0.07047619,g1,acc
753,8.1,,,,,,,,,,670,2100,300,g1s6,0.08,high,0.07047619,g1,acc
754,16.9,,,,,,,,,,910,2100,300,g1s6,0.08,high,0.07047619,g1,acc
755,10.3,,,,,,,,,,990,2100,300,g1s6,0.08,high,0.07047619,g1,acc
756,6,,,,,,,,,,500,2100,300,g1s6,0.08,high,0.07047619,g1,acc
757,8.7,,,,,,,,,,500,2100,300,g1s6,0.08,high,0.07047619,g1,acc
758,11.7,,,,,,,,,,930,2100,300,g1s6,0.08,high,0.07047619,g1,acc
759,11,,,,,,,,,,890,2100,300,g1s6,0.08,high,0.07047619,g1,acc
760,6.7,,,,,,,,,,580,2100,300,g1s6,0.08,high,0.07047619,g1,acc
761,12.5,,,,,,,,,,920,2100,300,g1s6,0.08,high,0.07047619,g1,acc
762,11.8,,,,,,,,,,810,2100,300,g1s6,0.08,high,0.07047619,g1,acc
763,32,,,,,,,,,,1090,2100,300,g1s6,0.08,high,0.07047619,g1,acc
764,9.6,,,,,,,,,,720,2100,300,g1s6,0.08,high,0.07047619,g1,acc
765,11.6,,,,,,,,,,950,2100,300,g1s6,0.08,high,0.07047619,g1,acc
766,11.2,,,,,,,,,,710,2100,300,g1s6,0.08,high,0.07047619,g1,acc
767,21.5,,,,,,,,,,890,2100,300,g1s6,0.08,high,0.07047619,g1,acc
768,18.7,,,,,,,,,,1140,2100,300,g1s6,0.08,high,0.07047619,g1,acc
769,1,,,,,,,,,,50,2100,300,g1s6,0.08,high,0.07047619,g1,acc
770,1,,,,,,,,,,60,2100,300,g1s6,0.08,high,0.07047619,g1,acc
771,1,,,,,,,,,,50,2100,300,g1s6,0.08,high,0.07047619,g1,acc
772,4.5,,,,,,,,,,410,2100,300,g1s7,0.1,high,0.07047619,g1,acc
773,2.5,,,,,,,,,,370,2100,300,g1s7,0.1,high,0.07047619,g1,acc
774,5,,,,,,,,,,500,2100,300,g1s7,0.1,high,0.07047619,g1,acc
775,7,,,,,,,,,,480,2100,300,g1s7,0.1,high,0.07047619,g1,acc
776,5,,,,,,,,,,420,2100,300,g1s7,0.1,high,0.07047619,g1,acc
777,5,,,,,,,,,,365,2100,300,g1s7,0.1,high,0.07047619,g1,acc
778,3,,,,,,,,,,230,2100,300,g1s7,0.1,high,0.07047619,g1,acc
779,5,,,,,,,,,,370,2100,300,g1s7,0.1,high,0.07047619,g1,acc
780,3.5,,,,,,,,,,335,2100,300,g1s7,0.1,high,0.07047619,g1,acc
781,2,,,,,,,,,,170,2100,300,g1s7,0.1,high,0.07047619,g1,acc
782,3,,,,,,,,,,285,2100,300,g1s7,0.1,high,0.07047619,g1,acc
783,4,,,,,,,,,,380,2100,300,g1s7,0.1,high,0.07047619,g1,acc
784,6,,,,,,,,,,460,2100,300,g1s7,0.1,high,0.07047619,g1,acc
785,4,,,,,,,,,,315,2100,300,g1s7,0.1,high,0.07047619,g1,acc
786,3.5,,,,,,,,,,410,2100,300,g1s7,0.1,high,0.07047619,g1,acc
787,2,,,,,,,,,,215,2100,300,g1s7,0.1,high,0.07047619,g1,acc
788,2.5,,,,,,,,,,255,2100,300,g1s7,0.1,high,0.07047619,g1,acc
789,20.6,,,,,,,,,,1050,2100,300,g1s7,0.1,high,0.07047619,g1,acc
790,16.7,,,,,,,,,,1250,2100,300,g1s7,0.1,high,0.07047619,g1,acc
791,14,,,,,,,,,,660,2100,300,g1s7,0.1,high,0.07047619,g1,acc
792,22.8,,,,,,,,,,830,2100,300,g1s7,0.1,high,0.07047619,g1,acc
793,17,,,,,,,,,,920,2100,300,g1s7,0.1,high,0.07047619,g1,acc
794,12.1,,,,,,,,,,1080,2100,300,g1s7,0.1,high,0.07047619,g1,acc
795,10.5,,,,,,,,,,880,2100,300,g1s7,0.1,high,0.07047619,g1,acc
796,15,,,,,,,,,,1240,2100,300,g1s7,0.1,high,0.07047619,g1,acc
797,16.8,,,,,,,,,,1080,2100,300,g1s7,0.1,high,0.07047619,g1,acc
798,16.5,,,,,,,,,,1120,2100,300,g1s7,0.1,high,0.07047619,g1,acc
799,17.8,,,,,,,,,,1050,2100,300,g1s7,0.1,high,0.07047619,g1,acc
800,15,,,,,,,,,,980,2100,300,g1s7,0.1,high,0.07047619,g1,acc
801,20.8,,,,,,,,,,1240,2100,300,g1s7,0.1,high,0.07047619,g1,acc
802,14.9,,,,,,,,,,580,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
803,4,18.2,,,,,,,,,590,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
804,14.1,,,,,,,,,,610,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
805,8.1,6.5,9.8,,,,,,,,495,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
806,12,,,,,,,,,,530,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
807,12.2,10.4,,,,,,,,,565,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
808,10.4,,,,,,,,,,520,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
809,15.5,,,,,,,,,,540,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
810,18.6,8.4,,,,,,,,,580,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
811,9.4,,,,,,,,,,525,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
812,14.5,,,,,,,,,,535,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
813,11.1,,,,,,,,,,545,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
814,7.8,,,,,,,,,,430,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
815,8.4,,,,,,,,,,500,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
816,8.8,,,,,,,,,,500,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
817,12.4,,,,,,,,,,520,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
818,10.3,,,,,,,,,,465,3000,300,n3s1,0.056666667,moderate,0.026,n3,acc
819,20.6,,,,,,,,,,590,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
820,18.2,8.7,4.5,,,,,,,,553,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
821,18.2,,,,,,,,,,552,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
822,8.6,5.9,10,,,,,,,,580,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
823,14.3,,,,,,,,,,510,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
824,12.4,,,,,,,,,,498,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
825,16.1,3.5,,,,,,,,,532,3000,300,n3s2,0.023333333,moderate,0.026,n3,acc
826,23.6,,,,,,,,,,590,3000,600,n3s3,0.006666667,moderate,0.026,n3,acc
827,5,9.7,5.5,4,13.1,,,,,,450,3000,600,n3s3,0.006666667,moderate,0.026,n3,acc
828,15.9,,,,,,,,,,556,3000,600,n3s3,0.006666667,moderate,0.026,n3,acc
829,10.5,10.2,10.3,17.5,,,,,,,611,3000,600,n3s3,0.006666667,moderate,0.026,n3,acc
830,12.5,17.4,,,,,,,,,584,3000,600,n3s4,0.01,moderate,0.026,n3,acc
831,17.8,,,,,,,,,,549,3000,600,n3s4,0.01,moderate,0.026,n3,acc
832,25,,,,,,,,,,582,3000,600,n3s4,0.01,moderate,0.026,n3,acc
833,26.1,,,,,,,,,,706,3000,600,n3s4,0.01,moderate,0.026,n3,acc
834,29.5,,,,,,,,,,626,3000,600,n3s4,0.01,moderate,0.026,n3,acc
835,16.6,26.3,,,,,,,,,577,3000,600,n3s4,0.01,moderate,0.026,n3,acc
836,26.5,,,,,,,,,,597.5,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
837,10.4,,,,,,,,,,496,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
838,17.6,,,,,,,,,,515.5,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
839,9.4,,,,,,,,,,535,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
840,27.9,,,,,,,,,,602,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
841,15.3,,,,,,,,,,531,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
842,26,,,,,,,,,,645,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
843,23.1,,,,,,,,,,550,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
844,14.3,,,,,,,,,,615,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
845,17.8,,,,,,,,,,458,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
846,12,,,,,,,,,,547,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
847,13,23.7,,,,,,,,,664,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
848,10.5,11,10.5,10.3,,,,,,,563.5,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
849,2.5,19.5,,,,,,,,,504,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
850,7,2.5,15.4,,,,,,,,524,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
851,10.8,,,,,,,,,,512,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
852,10.1,,,,,,,,,,449,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
853,23.8,,,,,,,,,,763,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
854,22.1,,,,,,,,,,599.5,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
855,13.5,,,,,,,,,,609,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
856,17.6,,,,,,,,,,520,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
857,13.3,,,,,,,,,,515,3000,600,n3s5,0.036666667,moderate,0.026,n3,acc
858,10.9,,,,,,,,,,570,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
859,13.6,,,,,,,,,,534,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
860,11.3,,,,,,,,,,570,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
861,9.5,,,,,,,,,,526,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
862,11.1,,,,,,,,,,546,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
863,25.9,,,,,,,,,,694,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
864,10.7,16,,,,,,,,,604,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
865,12.7,,,,,,,,,,563,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
866,9.7,,,,,,,,,,665,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
867,15.7,,,,,,,,,,665,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
868,13.2,11.6,,,,,,,,,600,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
869,15.2,,,,,,,,,,530,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
870,11.4,,,,,,,,,,537,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
871,10,,,,,,,,,,530,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
872,20.3,,,,,,,,,,524.5,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
873,21.6,,,,,,,,,,600,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
874,11.8,,,,,,,,,,575,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
875,11.8,,,,,,,,,,576,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
876,15.8,,,,,,,,,,576,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
877,17.3,,,,,,,,,,525,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
878,8.4,,,,,,,,,,321,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
879,12.8,8,26.3,,,,,,,,766,3000,600,n3s6,0.036666667,moderate,0.026,n3,acc
880,20.1,,,,,,,,,,665,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
881,31.4,,,,,,,,,,704,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
882,8,6,23.5,7,8,,,,,,684,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
883,21.2,,,,,,,,,,647,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
884,6.5,,,,,,,,,,519,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
885,10.7,,,,,,,,,,503,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
886,10,10,,,,,,,,,518,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
887,12.9,4,,,,,,,,,543.5,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
888,9,13.5,,,,,,,,,555,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
889,8.7,,,,,,,,,,504,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
890,9.4,,,,,,,,,,545,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
891,10.4,,,,,,,,,,535,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
892,7.5,,,,,,,,,,430,3000,300,n4s1,0.043333333,moderate,0.03266667,n4,acc
893,6,7,7,,,,,,,,440,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
894,3.8,,,,,,,,,,655,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
895,7.5,12,11.2,,,,,,,,602,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
896,9.7,,,,,,,,,,536,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
897,9.5,10.5,,,,,,,,,563,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
898,8,,,,,,,,,,492,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
899,8.5,6,,,,,,,,,578,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
900,11.6,,,,,,,,,,556,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
901,9,,,,,,,,,,504,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
902,8.7,,,,,,,,,,506,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
903,13,,,,,,,,,,645,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
904,22.1,,,,,,,,,,635,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
905,13.4,9.8,,,,,,,,,520,3000,300,n4s2,0.043333333,moderate,0.03266667,n4,acc
906,15.7,,,,,,,,,,551.5,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
907,11.6,,,,,,,,,,510,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
908,6,8,9,,,,,,,,353,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
909,8.5,,,,,,,,,,499,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
910,13,,,,,,,,,,527,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
911,10.5,,,,,,,,,,514,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
912,9.8,,,,,,,,,,524,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
913,7,10.5,10.5,,,,,,,,541,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
914,9,,,,,,,,,,489,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
915,9,8.5,,,,,,,,,559,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
916,9,13,,,,,,,,,485,3000,300,n4s3,0.036666667,moderate,0.03266667,n4,acc
917,14,,,,,,,,,,533,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
918,10.8,10.4,,,,,,,,,591,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
919,11.5,,,,,,,,,,505,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
920,7.9,4.5,,,,,,,,,519,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
921,13.6,,,,,,,,,,547,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
922,31,,,,,,,,,,734,3000,450,n4s4,0.013333333,moderate,0.03266667,n4,acc
923,12.8,,,,,,,,,,534,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
924,9,4,12,,,,,,,,539,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
925,17.3,20.9,,,,,,,,,714,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
926,20.8,,,,,,,,,,604,3000,450,n4s5,0.037777777,moderate,0.03266667,n4,acc
